,Date,Close,Volume,Close_diff,Close_diff_%
0,2012-01-03,0.0008634261160797083,0.009297733842463502,0.0008634261160797083,1.0
1,2012-01-04,0.0008030344298078255,0.0043781232511031975,-6.039168627188277e-05,-0.0699442432273008
2,2012-01-05,0.0007067364214098712,0.010575511895387288,-9.62980083979543e-05,-0.11991765835121093
3,2012-01-06,0.0006724607057500081,0.010258543696212395,-3.427571565986314e-05,-0.0484985839437656
4,2012-01-09,0.000727955611049982,0.008784311394841673,5.549490529997388e-05,0.08252512723115825
5,2012-01-10,0.0007883449624638492,0.0050665385586861665,6.038935141386729e-05,0.08295746402279042
6,2012-01-11,0.0008879088535102526,0.005074792938873013,9.956389104640332e-05,0.12629482750195029
7,2012-01-12,0.0008911724013006872,0.006015792280173474,3.2635477904346347e-06,0.003675543697455598
8,2012-01-13,0.0,0.0847807388990968,-0.0008911724013006872,-1.0
9,2012-01-17,0.000621861997707442,0.07076810309390678,0.000621861997707442,inf
10,2012-01-18,0.0006561380052245559,0.014780293162566715,3.427600751711396e-05,0.05511835044346813
11,2012-01-19,0.0006479779683194632,0.014550821393372394,-8.1600369050927e-06,-0.012436464341522206
12,2012-01-20,0.000621861997707442,0.00490970533513609,-2.611597061202126e-05,-0.04030379409311287
13,2012-01-23,0.0006496109096436877,0.003792062257837121,2.7748911936245776e-05,0.04462229889998904
14,2012-01-24,0.0007557018962709587,0.008140469740267673,0.00010609098662727097,0.16331466275014067
15,2012-01-25,0.0008454731009452989,0.004066107680040413,8.977120467434018e-05,0.11879182137469786
16,2012-01-26,0.0010037931102240942,0.014960238650639963,0.00015832000927879528,0.18725611625228794
17,2012-01-27,0.0010674483442864127,0.006331109603310997,6.365523406231849e-05,0.06341469513384848
18,2012-01-30,0.001106620840918184,0.006010839652061366,3.9172496631771376e-05,0.03669732295847826
19,2012-01-31,0.001025012299864205,0.009764931761038995,-8.160854105397912e-05,-0.07374571130096103
20,2012-02-01,0.0011082537822424087,0.002613336767155491,8.324148237820374e-05,0.08121022780822405
21,2012-02-02,0.0012176106515181296,0.007277061572723566,0.00010935686927572097,0.09867493441299288
22,2012-02-03,0.0013645076598159025,0.006596900645327443,0.00014689700829777284,0.12064366233542727
23,2012-02-06,0.0014705983545859227,0.004741315979324428,0.00010609069477002025,0.07775016432251752
24,2012-02-07,0.0014379558721075369,0.010841302937403733,-3.264248247838585e-05,-0.02219673534693775
25,2012-02-08,0.001491818127940537,0.0042724671847115675,5.386225583300019e-05,0.03745751651895763
26,2012-02-09,0.0015979088227105573,0.015059291212882115,0.00010609069477002025,0.07111503257872259
27,2012-02-10,0.001356344996195543,0.02491667203201379,-0.0002415638265150144,-0.1511749751185715
28,2012-02-13,0.0014200002302578603,0.013091446976337994,6.36552340623174e-05,0.04693144756007217
29,2012-02-14,0.0016942071229657629,0.023870016624321696,0.00027420689270790254,0.19310341425656588
30,2012-02-15,0.0017643917874669646,0.039569847739703075,7.018466450120172e-05,0.04142625984144209
31,2012-02-16,0.0018590591893987098,0.03062044874112448,9.466740193174515e-05,0.05365441088776188
32,2012-02-17,0.001987999972132302,0.01670356374610187,0.00012894078273359227,0.06935808363116001
33,2012-02-21,0.0019112882120502336,0.012726603372079395,-7.671176008206839e-05,-0.03858740500875782
34,2012-02-22,0.001865586284979579,0.02129134825395096,-4.570192707065461e-05,-0.023911583183799514
35,2012-02-23,0.001916184993022144,0.007519740350216843,5.0598708042564906e-05,0.027122148383031647
36,2012-02-24,0.0017888745248975093,0.009822712422346919,-0.0001273104681246346,-0.06643954972418645
37,2012-02-27,0.0017676553352573986,0.0039802621260972134,-2.1219189640110745e-05,-0.011861754049701426
38,2012-02-28,0.0017986675031268265,0.004082616440414106,3.101216786942796e-05,0.017544239112039395
39,2012-02-29,0.0017333796195975356,0.002819696271826645,-6.528788352929099e-05,-0.036297916883355985
40,2012-03-01,0.001896598452849006,0.005589866262532213,0.00016321883325147034,0.09416219702027377
41,2012-03-02,0.0018362067665771227,0.003055771545170445,-6.0391686271883205e-05,-0.03184210457472685
42,2012-03-05,0.0017921380726879433,0.0016855444341539838,-4.406869388917938e-05,-0.02399985376991499
43,2012-03-06,0.0016844141447364467,0.0034486800420643216,-0.00010772392795149657,-0.06010916769929815
44,2012-03-07,0.0016860467942034195,0.0,1.6326494669727156e-06,0.0009692684379756081
45,2012-03-08,0.0016778870491555788,0.004430951284299013,-8.159745047840684e-06,-0.004839572113830798
46,2012-03-09,0.001950460708682006,0.019620661704133298,0.0002725736595264273,0.16245054138990106
47,2012-03-12,0.0021577488195371583,0.02638760258130977,0.00020728811085515223,0.10627648633600212
48,2012-03-13,0.0021708053455569095,0.010511127729929888,1.30565260197512e-05,0.00605099439820426
49,2012-03-14,0.0020402319133563437,0.008033162797838674,-0.00013057343220056585,-0.06014976537063385
50,2012-03-15,0.0019928967531042127,0.0034123607692421983,-4.733516025213092e-05,-0.023200872382326782
51,2012-03-16,0.00204512811061375,0.006015792280173474,5.2231357509537404e-05,0.02620876240988392
52,2012-03-19,0.0019896332053137788,0.010742250375161579,-5.549490529997139e-05,-0.027135173103320736
53,2012-03-20,0.0019863696575233443,0.003336420471523214,-3.263547790434418e-06,-0.0016402760979854747
54,2012-03-21,0.0020173794905347583,0.004000072638545645,3.1009833011414e-05,0.01561131025837247
55,2012-03-22,0.0018949658033820332,0.002600129758856537,-0.00012241368715272516,-0.06067955371166992
56,2012-03-23,0.0018427367807305095,0.013301108233083886,-5.222902265152366e-05,-0.027561986901456535
57,2012-03-26,0.002384621135707434,0.04582171529322035,0.0005418843549769244,0.29406498022040195
58,2012-03-27,0.002472759107200296,0.03589499768051917,8.813797149286214e-05,0.036960995678969634
59,2012-03-28,0.0024580693479990673,0.009741819496515826,-1.4689759201228815e-05,-0.005940634960540428
60,2012-03-29,0.0023731972591546553,0.007123530101248227,-8.487208884441202e-05,-0.03452794727435177
61,2012-03-30,0.0023585074999534278,0.008609318534880535,-1.4689759201227514e-05,-0.006189860174733254
62,2012-04-02,0.002250783572001931,0.010956864260019579,-0.00010772392795149657,-0.04567461750858275
63,2012-04-03,0.002484184734896586,0.012104223105991194,0.00023340116289465463,0.10369773700056771
64,2012-04-04,0.0019928967531042127,0.06796491558245384,-0.0004912879817923731,-0.19776628319585296
65,2012-04-05,0.0019080246642598005,0.018894276247690838,-8.487208884441224e-05,-0.042587298470034736
66,2012-04-09,0.00169094357517533,0.021309507890362022,-0.00021708108908447053,-0.11377268499235309
67,2012-04-10,0.001578322866251923,0.024479189882110942,-0.00011262070892340708,-0.06660228678046202
68,2012-04-11,0.0016811505969460128,0.012226387932756518,0.00010282773069408987,0.06514999743891253
69,2012-04-12,0.0017382758168549433,0.011044360690000149,5.7125219908930576e-05,0.0339798350086569
70,2012-04-13,0.001762758554285488,0.0047000440783901976,2.448273743054473e-05,0.014084495218279723
71,2012-04-16,0.001544047150592062,0.012128986246551733,-0.00021871140369342603,-0.1240733753137723
72,2012-04-17,0.0015424139174105833,0.01239147553649344,-1.6332331814786997e-06,-0.0010577612094633505
73,2012-04-18,0.0016109659324448123,0.007564314003225812,6.8552015034229e-05,0.044444629460627966
74,2012-04-19,0.0016925762246423038,0.006768591753213843,8.161029219749144e-05,0.05065922907111954
75,2012-04-20,0.0016925762246423038,0.0075428526147400116,0.0,0.0
76,2012-04-23,0.0014934484425494947,0.00868195708052478,-0.00019912778209280903,-0.11764774855849768
77,2012-04-24,0.0014738619023763567,0.005111112211695136,-1.958654017313803e-05,-0.01311497579367485
78,2012-04-25,0.0016517710785435575,0.005733492477783336,0.0001779091761672008,0.12070952908162691
79,2012-04-26,0.0017464384804753027,0.000997129126571015,9.466740193174515e-05,0.057312664667320455
80,2012-04-27,0.001721955743044759,0.003732630720491829,-2.4482737430543645e-05,-0.014018665818609617
81,2012-04-30,0.001687680027384896,0.0008089292583109227,-3.427571565986303e-05,-0.019905108361993537
82,2012-05-01,0.0017937713058694198,0.004855226425902906,0.00010609127848452385,0.06286219944719915
83,2012-05-02,0.0018198866927669373,0.0021857598734768605,2.6115386897517445e-05,0.014558927780851988
84,2012-05-03,0.001578322866251923,0.007864773442027012,-0.0002415638265150144,-0.1327356408918751
85,2012-05-04,0.001475495135557833,0.014570631905820823,-0.00010282773069408987,-0.06514999743891253
86,2012-05-07,0.0015799555157188956,0.013093097852375363,0.00010446038016106258,0.07079683127628189
87,2012-05-08,0.0012078176732888124,0.04510688596903947,-0.0003721378424300832,-0.23553691146852115
88,2012-05-09,0.0011865984836487017,0.02613336767155491,-2.1219189640110745e-05,-0.01756820595473836
89,2012-05-10,0.001659931407305902,0.08570357860398621,0.00047333292365720034,0.3988989790394279
90,2012-05-11,0.001544047150592062,0.014138102384030085,-0.00011588425671383998,-0.06981267792379577
91,2012-05-14,0.0011865984836487017,0.016772900539671377,-0.00035744866694336036,-0.23150113440920334
92,2012-05-15,0.0010837710448118633,0.02015389466420356,-0.00010282743883683839,-0.08665731521976305
93,2012-05-16,0.0010429656068558666,0.01472911600540827,-4.080543795599665e-05,-0.037651345412240876
94,2012-05-17,0.0009434040506674778,0.012944519009012133,-9.956155618838882e-05,-0.0954600569126416
95,2012-05-18,0.0007785516923772796,0.020662364483713284,-0.00016485235829019824,-0.17474205052815048
96,2012-05-21,0.0009760468250031152,0.01832967664291056,0.00019749513262583567,0.25366990343671514
97,2012-05-22,0.0013073795213344533,0.0330389821358704,0.000331332696331338,0.3394639353806417
98,2012-05-23,0.0013432884701757917,0.014123244499693762,3.5908948841338476e-05,0.027466354073441435
99,2012-05-24,0.0012225074324900402,0.011732775997583118,-0.00012078103768575158,-0.08991444530894051
100,2012-05-25,0.0011457933375499565,0.0064730849425247506,-7.671409494008365e-05,-0.06275143438909819
101,2012-05-29,0.0014526456313087646,0.021215407956231974,0.0003068522937588081,0.26780771340052356
102,2012-05-30,0.0012437242872721359,0.015556204900130254,-0.00020892134403662876,-0.14382127308530201
103,2012-05-31,0.0010951972562226573,0.012444303569689256,-0.0001485270310494786,-0.11942118729163308
104,2012-06-01,0.0008748523274905013,0.008599413278656319,-0.000220344928732156,-0.20119200215322594
